0.03	 A0:25	 A1:154	 A2:66	 T:23.80
0.12	 B0:71	 B1:119	 B2:80	 T:nan
0.13	 C0:13	 C1:59	 C2:15	 T:23.80
0.04	 D0:13	 D1:167	 D2:77	 T:nan

0.06	 A0:25	 A1:154	 A2:66	 T:23.80
0.19	 B0:71	 B1:119	 B2:81	 T:nan
0.20	 C0:13	 C1:59	 C2:16	 T:23.80
0.09	 D0:13	 D1:167	 D2:77	 T:nan

0.13	 A0:25	 A1:154	 A2:66	 T:23.80
0.27	 B0:71	 B1:119	 B2:81	 T:nan
0.28	 C0:13	 C1:58	 C2:15	 T:23.80
0.16	 D0:13	 D1:167	 D2:77	 T:nan

0.21	 A0:25	 A1:154	 A2:66	 T:23.80
0.34	 B0:71	 B1:118	 B2:80	 T:nan
0.35	 C0:13	 C1:58	 C2:15	 T:23.80
0.23	 D0:13	 D1:167	 D2:77	 T:nan

0.29	 A0:25	 A1:154	 A2:66	 T:23.80
0.41	 B0:71	 B1:119	 B2:81	 T:nan
0.43	 C0:13	 C1:58	 C2:16	 T:23.80
0.30	 D0:13	 D1:167	 D2:77	 T:nan

0.36	 A0:25	 A1:154	 A2:67	 T:23.80
0.49	 B0:71	 B1:119	 B2:81	 T:nan
0.50	 C0:13	 C1:59	 C2:15	 T:23.80
0.38	 D0:13	 D1:167	 D2:77	 T:nan

0.44	 A0:25	 A1:154	 A2:66	 T:23.80
0.56	 B0:71	 B1:119	 B2:80	 T:nan
0.58	 C0:13	 C1:58	 C2:15	 T:23.80
0.45	 D0:13	 D1:167	 D2:77	 T:nan

0.52	 A0:25	 A1:154	 A2:66	 T:23.80
0.63	 B0:71	 B1:119	 B2:81	 T:nan
0.65	 C0:13	 C1:58	 C2:15	 T:23.80
0.52	 D0:13	 D1:166	 D2:77	 T:nan

0.59	 A0:25	 A1:154	 A2:66	 T:23.80
0.70	 B0:70	 B1:119	 B2:80	 T:nan
0.73	 C0:13	 C1:58	 C2:16	 T:23.80
0.60	 D0:13	 D1:167	 D2:76	 T:nan

0.67	 A0:25	 A1:154	 A2:66	 T:23.80
0.78	 B0:70	 B1:119	 B2:81	 T:nan
0.80	 C0:13	 C1:58	 C2:16	 T:23.80
0.67	 D0:13	 D1:166	 D2:77	 T:nan

0.75	 A0:25	 A1:154	 A2:66	 T:23.80
0.85	 B0:70	 B1:119	 B2:80	 T:nan
0.88	 C0:13	 C1:58	 C2:16	 T:23.80
0.74	 D0:13	 D1:166	 D2:77	 T:nan

0.83	 A0:25	 A1:154	 A2:66	 T:23.80
0.92	 B0:70	 B1:119	 B2:80	 T:nan
0.95	 C0:13	 C1:58	 C2:16	 T:23.80
0.81	 D0:13	 D1:167	 D2:77	 T:nan

0.90	 A0:25	 A1:154	 A2:66	 T:23.80
1.00	 B0:70	 B1:119	 B2:82	 T:nan
1.03	 C0:13	 C1:59	 C2:16	 T:23.80
0.89	 D0:13	 D1:167	 D2:77	 T:nan

0.98	 A0:25	 A1:154	 A2:67	 T:23.80
1.07	 B0:70	 B1:119	 B2:81	 T:nan
1.10	 C0:13	 C1:59	 C2:15	 T:23.80
0.96	 D0:13	 D1:167	 D2:77	 T:nan

1.06	 A0:25	 A1:154	 A2:66	 T:23.80
1.14	 B0:70	 B1:118	 B2:80	 T:nan
1.18	 C0:13	 C1:58	 C2:15	 T:23.80
1.03	 D0:13	 D1:167	 D2:77	 T:nan

1.13	 A0:25	 A1:154	 A2:66	 T:23.80
1.21	 B0:70	 B1:119	 B2:81	 T:nan
1.25	 C0:13	 C1:58	 C2:15	 T:23.80
1.11	 D0:13	 D1:167	 D2:77	 T:nan

1.21	 A0:25	 A1:154	 A2:66	 T:23.80
1.29	 B0:70	 B1:119	 B2:81	 T:nan
1.33	 C0:13	 C1:58	 C2:15	 T:23.80
1.18	 D0:13	 D1:167	 D2:77	 T:nan

1.29	 A0:25	 A1:154	 A2:66	 T:23.80
1.36	 B0:70	 B1:119	 B2:80	 T:nan
1.40	 C0:13	 C1:58	 C2:15	 T:23.80
1.25	 D0:13	 D1:167	 D2:77	 T:nan

1.36	 A0:25	 A1:154	 A2:66	 T:23.80
1.43	 B0:70	 B1:119	 B2:81	 T:nan
1.48	 C0:13	 C1:58	 C2:16	 T:23.80
1.32	 D0:13	 D1:167	 D2:77	 T:nan

1.44	 A0:25	 A1:154	 A2:66	 T:23.80
1.51	 B0:70	 B1:119	 B2:80	 T:nan
1.55	 C0:13	 C1:58	 C2:16	 T:23.80
1.40	 D0:13	 D1:167	 D2:77	 T:nan

1.52	 A0:25	 A1:154	 A2:66	 T:23.80
1.58	 B0:70	 B1:119	 B2:81	 T:nan
1.63	 C0:13	 C1:58	 C2:16	 T:23.80
1.47	 D0:13	 D1:166	 D2:77	 T:nan

1.60	 A0:25	 A1:154	 A2:66	 T:23.80
1.65	 B0:70	 B1:119	 B2:81	 T:nan
1.70	 C0:13	 C1:58	 C2:15	 T:23.80
1.54	 D0:13	 D1:167	 D2:77	 T:nan

1.67	 A0:25	 A1:154	 A2:66	 T:23.80
1.72	 B0:70	 B1:119	 B2:80	 T:nan
1.77	 C0:13	 C1:58	 C2:15	 T:23.80
1.61	 D0:13	 D1:167	 D2:76	 T:nan

1.75	 A0:25	 A1:154	 A2:67	 T:23.80
1.80	 B0:70	 B1:119	 B2:81	 T:nan
1.85	 C0:13	 C1:59	 C2:15	 T:23.80
1.69	 D0:13	 D1:166	 D2:77	 T:nan

1.83	 A0:25	 A1:154	 A2:66	 T:23.80
1.87	 B0:70	 B1:119	 B2:81	 T:nan
1.92	 C0:13	 C1:58	 C2:16	 T:23.80
1.76	 D0:13	 D1:166	 D2:77	 T:nan

1.90	 A0:25	 A1:154	 A2:66	 T:23.80
1.94	 B0:70	 B1:119	 B2:80	 T:nan
2.00	 C0:13	 C1:58	 C2:16	 T:23.80
1.83	 D0:13	 D1:167	 D2:77	 T:nan

1.98	 A0:25	 A1:154	 A2:66	 T:23.80
2.02	 B0:70	 B1:119	 B2:81	 T:nan
2.07	 C0:13	 C1:58	 C2:15	 T:23.80
1.91	 D0:13	 D1:167	 D2:77	 T:nan

2.06	 A0:25	 A1:154	 A2:67	 T:23.80
2.09	 B0:70	 B1:119	 B2:80	 T:nan
2.15	 C0:13	 C1:58	 C2:15	 T:23.80
1.98	 D0:13	 D1:166	 D2:76	 T:nan

2.13	 A0:25	 A1:154	 A2:66	 T:23.80
2.16	 B0:70	 B1:119	 B2:81	 T:nan
2.22	 C0:12	 C1:58	 C2:16	 T:23.80
2.07	 D0:13	 D1:166	 D2:77	 T:nan

