0.03	 A0:30	 A1:184	 A2:68	 T:22.60
0.03	 B0:84	 B1:133	 B2:67	 T:22.60
0.03	 D0:11	 D1:172	 D2:67	 T:nan
0.03	 C0:15	 C1:58	 C2:16	 T:23.00

0.06	 A0:31	 A1:184	 A2:68	 T:22.60
0.06	 B0:84	 B1:133	 B2:67	 T:22.60
0.05	 D0:11	 D1:172	 D2:67	 T:nan
0.06	 C0:15	 C1:59	 C2:16	 T:23.00

0.13	 A0:31	 A1:184	 A2:68	 T:22.60
0.13	 B0:84	 B1:133	 B2:67	 T:22.60
0.12	 D0:11	 D1:172	 D2:67	 T:nan
0.13	 C0:15	 C1:59	 C2:16	 T:23.00

0.21	 A0:31	 A1:184	 A2:68	 T:22.60
0.21	 B0:84	 B1:133	 B2:67	 T:22.60
0.19	 D0:10	 D1:172	 D2:67	 T:nan
0.20	 C0:15	 C1:59	 C2:16	 T:23.00

0.29	 A0:30	 A1:184	 A2:68	 T:22.60
0.29	 B0:84	 B1:133	 B2:67	 T:22.60
0.27	 D0:10	 D1:172	 D2:67	 T:nan
0.28	 C0:15	 C1:59	 C2:16	 T:23.00

0.36	 A0:30	 A1:184	 A2:68	 T:22.60
0.36	 B0:84	 B1:133	 B2:67	 T:22.60
0.34	 D0:10	 D1:172	 D2:67	 T:nan
0.35	 C0:15	 C1:59	 C2:16	 T:23.00

0.44	 A0:31	 A1:184	 A2:68	 T:22.60
0.44	 B0:84	 B1:133	 B2:67	 T:22.60
0.41	 D0:11	 D1:172	 D2:67	 T:nan
0.43	 C0:15	 C1:59	 C2:16	 T:23.00

0.52	 A0:30	 A1:184	 A2:68	 T:22.60
0.52	 B0:84	 B1:133	 B2:67	 T:22.60
0.49	 D0:10	 D1:172	 D2:67	 T:nan
0.50	 C0:15	 C1:59	 C2:16	 T:23.00

0.59	 A0:31	 A1:184	 A2:68	 T:22.60
0.59	 B0:84	 B1:133	 B2:67	 T:22.60
0.56	 D0:10	 D1:172	 D2:67	 T:nan
0.58	 C0:15	 C1:59	 C2:16	 T:23.00

0.67	 A0:31	 A1:184	 A2:68	 T:22.60
0.67	 B0:84	 B1:133	 B2:67	 T:22.60
0.63	 D0:10	 D1:172	 D2:67	 T:nan
0.65	 C0:15	 C1:59	 C2:17	 T:23.00

0.75	 A0:30	 A1:184	 A2:68	 T:22.60
0.75	 B0:84	 B1:133	 B2:67	 T:22.60
0.70	 D0:11	 D1:172	 D2:66	 T:nan
0.73	 C0:15	 C1:59	 C2:16	 T:23.00

0.83	 A0:31	 A1:184	 A2:68	 T:22.60
0.83	 B0:84	 B1:133	 B2:67	 T:22.60
0.78	 D0:10	 D1:172	 D2:67	 T:nan
0.80	 C0:15	 C1:59	 C2:16	 T:23.00

0.90	 A0:31	 A1:184	 A2:67	 T:22.60
0.90	 B0:84	 B1:133	 B2:67	 T:22.60
0.85	 D0:10	 D1:172	 D2:66	 T:nan
0.88	 C0:15	 C1:59	 C2:16	 T:23.00

0.98	 A0:30	 A1:184	 A2:68	 T:22.60
0.98	 B0:84	 B1:133	 B2:67	 T:22.60
0.92	 D0:10	 D1:172	 D2:67	 T:nan
0.95	 C0:15	 C1:59	 C2:16	 T:23.00

1.06	 A0:30	 A1:184	 A2:68	 T:22.60
1.06	 B0:84	 B1:133	 B2:67	 T:22.60
1.00	 D0:10	 D1:172	 D2:66	 T:nan
1.03	 C0:15	 C1:59	 C2:16	 T:23.00

1.13	 A0:30	 A1:184	 A2:68	 T:22.60
1.13	 B0:84	 B1:133	 B2:67	 T:22.60
1.07	 D0:10	 D1:172	 D2:66	 T:nan
1.10	 C0:15	 C1:59	 C2:16	 T:23.00

1.21	 A0:30	 A1:184	 A2:68	 T:22.60
1.21	 B0:84	 B1:133	 B2:67	 T:22.60
1.14	 D0:10	 D1:172	 D2:67	 T:nan
1.18	 C0:15	 C1:59	 C2:16	 T:23.00

