0.05	 A0:41	 A1:302	 A2:104	 T:22.20
0.05	 B0:59	 B1:105	 B2:31	 T:22.20
0.12	 C0:7	 C1:50	 C2:40	 T:22.20
0.03	 D0:19	 D1:317	 D2:98	 T:nan

0.10	 A0:41	 A1:302	 A2:104	 T:22.20
0.10	 B0:60	 B1:105	 B2:31	 T:22.20
0.19	 C0:6	 C1:50	 C2:40	 T:22.20
0.05	 D0:19	 D1:317	 D2:98	 T:nan

0.18	 A0:41	 A1:302	 A2:104	 T:22.20
0.17	 B0:59	 B1:105	 B2:31	 T:22.20
0.27	 C0:7	 C1:50	 C2:40	 T:22.20
0.12	 D0:20	 D1:318	 D2:98	 T:nan

0.26	 A0:42	 A1:302	 A2:104	 T:22.20
0.25	 B0:59	 B1:105	 B2:31	 T:22.20
0.34	 C0:7	 C1:51	 C2:40	 T:22.20
0.19	 D0:19	 D1:318	 D2:97	 T:nan

0.34	 A0:41	 A1:302	 A2:104	 T:22.20
0.32	 B0:59	 B1:105	 B2:31	 T:22.20
0.41	 C0:6	 C1:50	 C2:40	 T:22.20
0.27	 D0:20	 D1:317	 D2:97	 T:nan

0.41	 A0:41	 A1:302	 A2:104	 T:22.20
0.40	 B0:59	 B1:105	 B2:31	 T:22.20
0.49	 C0:7	 C1:50	 C2:40	 T:22.20
0.34	 D0:20	 D1:318	 D2:97	 T:nan

0.49	 A0:41	 A1:302	 A2:104	 T:22.20
0.48	 B0:59	 B1:105	 B2:31	 T:22.20
0.56	 C0:7	 C1:50	 C2:40	 T:22.20
0.41	 D0:20	 D1:318	 D2:97	 T:nan

0.57	 A0:41	 A1:302	 A2:104	 T:22.20
0.56	 B0:59	 B1:105	 B2:30	 T:22.20
0.63	 C0:7	 C1:50	 C2:40	 T:22.20
0.49	 D0:20	 D1:317	 D2:98	 T:nan

0.65	 A0:41	 A1:302	 A2:104	 T:22.20
0.63	 B0:59	 B1:105	 B2:31	 T:22.20
0.70	 C0:7	 C1:50	 C2:40	 T:22.20
0.56	 D0:20	 D1:317	 D2:97	 T:nan

0.73	 A0:41	 A1:302	 A2:104	 T:22.20
0.71	 B0:59	 B1:105	 B2:31	 T:22.20
0.78	 C0:7	 C1:50	 C2:40	 T:22.20
0.63	 D0:20	 D1:317	 D2:98	 T:nan

0.81	 A0:41	 A1:302	 A2:104	 T:22.20
0.79	 B0:59	 B1:105	 B2:31	 T:22.20
0.85	 C0:7	 C1:50	 C2:40	 T:22.20
0.70	 D0:20	 D1:317	 D2:97	 T:nan

0.89	 A0:41	 A1:302	 A2:104	 T:22.20
0.86	 B0:59	 B1:105	 B2:31	 T:22.20
0.92	 C0:7	 C1:50	 C2:40	 T:22.20
0.78	 D0:20	 D1:318	 D2:98	 T:nan

0.97	 A0:41	 A1:302	 A2:104	 T:22.20
0.94	 B0:59	 B1:105	 B2:31	 T:22.20
1.00	 C0:7	 C1:50	 C2:40	 T:22.20
0.85	 D0:19	 D1:317	 D2:97	 T:nan

1.05	 A0:41	 A1:302	 A2:104	 T:22.20
1.02	 B0:59	 B1:105	 B2:30	 T:22.20
1.07	 C0:7	 C1:50	 C2:40	 T:22.20
0.92	 D0:20	 D1:317	 D2:98	 T:nan

1.13	 A0:41	 A1:302	 A2:104	 T:22.20
1.10	 B0:59	 B1:105	 B2:31	 T:22.20
1.14	 C0:7	 C1:50	 C2:40	 T:22.20
1.00	 D0:19	 D1:318	 D2:98	 T:nan

1.21	 A0:41	 A1:302	 A2:104	 T:22.20
1.17	 B0:59	 B1:105	 B2:31	 T:22.20
1.22	 C0:7	 C1:50	 C2:40	 T:22.20
1.07	 D0:20	 D1:317	 D2:97	 T:nan

1.28	 A0:41	 A1:302	 A2:104	 T:22.20
1.25	 B0:59	 B1:105	 B2:31	 T:22.20
1.29	 C0:7	 C1:50	 C2:40	 T:22.20
1.14	 D0:20	 D1:317	 D2:98	 T:nan

1.36	 A0:41	 A1:302	 A2:104	 T:22.20
1.33	 B0:59	 B1:105	 B2:30	 T:22.20
1.36	 C0:6	 C1:50	 C2:40	 T:22.20
1.21	 D0:20	 D1:318	 D2:98	 T:nan

1.44	 A0:41	 A1:302	 A2:104	 T:22.20
1.40	 B0:59	 B1:105	 B2:30	 T:22.20
1.43	 C0:7	 C1:50	 C2:40	 T:22.20
1.29	 D0:19	 D1:317	 D2:98	 T:nan

1.52	 A0:41	 A1:302	 A2:104	 T:22.20
1.48	 B0:59	 B1:105	 B2:30	 T:22.20
1.51	 C0:6	 C1:50	 C2:40	 T:22.20
1.36	 D0:20	 D1:317	 D2:97	 T:nan

1.60	 A0:41	 A1:302	 A2:104	 T:22.20
1.56	 B0:59	 B1:105	 B2:31	 T:22.20
1.58	 C0:6	 C1:50	 C2:40	 T:22.20
1.43	 D0:20	 D1:317	 D2:97	 T:nan

1.68	 A0:41	 A1:302	 A2:104	 T:22.20
1.63	 B0:59	 B1:105	 B2:30	 T:22.20
1.65	 C0:7	 C1:50	 C2:40	 T:22.20
1.51	 D0:20	 D1:317	 D2:97	 T:nan

1.76	 A0:41	 A1:302	 A2:104	 T:22.20
1.71	 B0:59	 B1:105	 B2:30	 T:22.20
1.72	 C0:7	 C1:50	 C2:40	 T:22.20
1.58	 D0:19	 D1:318	 D2:97	 T:nan

1.84	 A0:41	 A1:302	 A2:104	 T:22.20
1.79	 B0:59	 B1:105	 B2:30	 T:22.20
1.80	 C0:7	 C1:50	 C2:40	 T:22.20
1.65	 D0:20	 D1:317	 D2:97	 T:nan

1.92	 A0:41	 A1:302	 A2:104	 T:22.20
1.86	 B0:59	 B1:105	 B2:30	 T:22.20
1.87	 C0:6	 C1:50	 C2:40	 T:22.20
1.72	 D0:20	 D1:317	 D2:97	 T:nan

2.00	 A0:41	 A1:302	 A2:104	 T:22.20
1.94	 B0:59	 B1:105	 B2:30	 T:22.20
1.94	 C0:7	 C1:50	 C2:40	 T:22.20
1.80	 D0:19	 D1:318	 D2:98	 T:nan

2.07	 A0:41	 A1:302	 A2:104	 T:22.20
2.03	 B0:59	 B1:105	 B2:30	 T:22.20
2.02	 C0:6	 C1:50	 C2:40	 T:22.20
1.87	 D0:20	 D1:317	 D2:97	 T:nan

2.15	 A0:41	 A1:302	 A2:104	 T:22.20
2.10	 B0:59	 B1:105	 B2:31	 T:22.20
2.09	 C0:6	 C1:50	 C2:40	 T:22.20
1.94	 D0:20	 D1:318	 D2:98	 T:nan

2.23	 A0:41	 A1:302	 A2:105	 T:22.20
2.17	 B0:59	 B1:105	 B2:30	 T:22.20
2.16	 C0:7	 C1:51	 C2:40	 T:22.20
2.02	 D0:20	 D1:318	 D2:98	 T:nan

2.31	 A0:41	 A1:302	 A2:104	 T:22.20
2.25	 B0:59	 B1:105	 B2:30	 T:22.20
2.23	 C0:7	 C1:50	 C2:40	 T:22.20
2.09	 D0:20	 D1:318	 D2:98	 T:nan

2.39	 A0:41	 A1:302	 A2:104	 T:22.20
2.33	 B0:59	 B1:105	 B2:30	 T:22.20
2.31	 C0:7	 C1:50	 C2:40	 T:22.20
2.16	 D0:20	 D1:318	 D2:98	 T:nan

2.47	 A0:41	 A1:302	 A2:104	 T:22.20
2.40	 B0:59	 B1:105	 B2:31	 T:22.20
2.38	 C0:7	 C1:50	 C2:40	 T:22.20
2.23	 D0:20	 D1:317	 D2:97	 T:nan

2.55	 A0:41	 A1:302	 A2:104	 T:22.20
2.48	 B0:59	 B1:105	 B2:31	 T:22.20
2.45	 C0:7	 C1:50	 C2:40	 T:22.20
2.31	 D0:20	 D1:318	 D2:98	 T:nan

2.63	 A0:41	 A1:302	 A2:104	 T:22.20
2.56	 B0:59	 B1:105	 B2:31	 T:22.20
2.52	 C0:7	 C1:50	 C2:40	 T:22.20
2.38	 D0:20	 D1:317	 D2:98	 T:nan

2.71	 A0:41	 A1:302	 A2:104	 T:22.20
2.63	 B0:59	 B1:105	 B2:30	 T:22.20
2.60	 C0:7	 C1:50	 C2:40	 T:22.20
2.45	 D0:20	 D1:317	 D2:98	 T:nan

2.79	 A0:41	 A1:302	 A2:104	 T:22.20
2.71	 B0:59	 B1:105	 B2:31	 T:22.20
2.67	 C0:7	 C1:50	 C2:40	 T:22.20
2.53	 D0:20	 D1:318	 D2:97	 T:nan

2.87	 A0:41	 A1:302	 A2:104	 T:22.20
2.79	 B0:59	 B1:105	 B2:30	 T:22.20
2.74	 C0:6	 C1:50	 C2:40	 T:22.20
2.60	 D0:20	 D1:317	 D2:98	 T:nan

2.95	 A0:41	 A1:302	 A2:104	 T:22.20
2.86	 B0:59	 B1:105	 B2:31	 T:22.20
2.82	 C0:7	 C1:50	 C2:40	 T:22.20
2.67	 D0:20	 D1:318	 D2:97	 T:nan

3.02	 A0:41	 A1:302	 A2:104	 T:22.20
2.94	 B0:59	 B1:105	 B2:31	 T:22.20
