1.25	 A0:37	 A1:259	 A2:96	 T:21.80
0.03	 B0:51	 B1:83	 B2:30	 T:21.80
0.03	 C0:6	 C1:39	 C2:39	 T:21.80
0.03	 D0:20	 D1:273	 D2:291	 T:21.80

1.33	 A0:37	 A1:259	 A2:95	 T:21.80
0.06	 B0:51	 B1:83	 B2:30	 T:21.80
0.06	 C0:6	 C1:39	 C2:39	 T:21.80
0.06	 D0:19	 D1:273	 D2:297	 T:21.80

1.29	 A0:37	 A1:259	 A2:96	 T:21.80
0.13	 B0:51	 B1:83	 B2:30	 T:21.80
0.12	 C0:6	 C1:39	 C2:38	 T:21.80
0.14	 D0:19	 D1:273	 D2:272	 T:21.80

0.03	 A0:37	 A1:259	 A2:96	 T:21.80
0.20	 B0:51	 B1:83	 B2:30	 T:21.80
0.19	 C0:6	 C1:39	 C2:39	 T:21.80
0.22	 D0:19	 D1:273	 D2:274	 T:21.80

0.06	 A0:37	 A1:259	 A2:96	 T:21.80
0.28	 B0:50	 B1:83	 B2:29	 T:21.80
0.27	 C0:6	 C1:39	 C2:38	 T:21.80
0.30	 D0:20	 D1:273	 D2:248	 T:21.80

0.13	 A0:37	 A1:259	 A2:96	 T:21.80
0.35	 B0:51	 B1:83	 B2:30	 T:21.80
0.34	 C0:6	 C1:39	 C2:39	 T:21.80
0.37	 D0:19	 D1:273	 D2:288	 T:21.80

0.21	 A0:37	 A1:259	 A2:95	 T:21.80
0.43	 B0:51	 B1:83	 B2:29	 T:21.80
0.41	 C0:6	 C1:39	 C2:39	 T:21.80
0.45	 D0:20	 D1:273	 D2:271	 T:21.80

0.29	 A0:37	 A1:259	 A2:95	 T:21.80
0.50	 B0:51	 B1:83	 B2:30	 T:21.80
0.49	 C0:6	 C1:39	 C2:39	 T:21.80
0.53	 D0:19	 D1:273	 D2:274	 T:21.80

0.36	 A0:37	 A1:259	 A2:96	 T:21.80
0.58	 B0:51	 B1:83	 B2:30	 T:21.80
0.56	 C0:6	 C1:39	 C2:39	 T:21.80
0.61	 D0:19	 D1:273	 D2:246	 T:21.80

0.44	 A0:37	 A1:259	 A2:95	 T:21.80
0.65	 B0:50	 B1:83	 B2:30	 T:21.80
0.63	 C0:6	 C1:39	 C2:39	 T:21.80
0.69	 D0:19	 D1:273	 D2:287	 T:21.80

0.52	 A0:37	 A1:259	 A2:95	 T:21.80
0.73	 B0:51	 B1:83	 B2:30	 T:21.80
0.70	 C0:6	 C1:39	 C2:39	 T:21.80
0.77	 D0:19	 D1:273	 D2:270	 T:21.80

0.59	 A0:37	 A1:259	 A2:95	 T:21.80
0.80	 B0:50	 B1:83	 B2:30	 T:21.80
0.78	 C0:6	 C1:39	 C2:39	 T:21.80
0.85	 D0:19	 D1:273	 D2:274	 T:21.80

0.67	 A0:37	 A1:259	 A2:95	 T:21.80
0.88	 B0:50	 B1:83	 B2:29	 T:21.80
0.85	 C0:6	 C1:39	 C2:39	 T:21.80
0.93	 D0:20	 D1:273	 D2:246	 T:21.80

0.75	 A0:37	 A1:259	 A2:96	 T:21.80
0.95	 B0:50	 B1:83	 B2:29	 T:21.80
0.92	 C0:6	 C1:39	 C2:39	 T:21.80
1.01	 D0:20	 D1:273	 D2:288	 T:21.80

0.83	 A0:37	 A1:259	 A2:95	 T:21.80
1.03	 B0:51	 B1:83	 B2:30	 T:21.80
1.00	 C0:6	 C1:38	 C2:39	 T:21.80
1.09	 D0:20	 D1:273	 D2:270	 T:21.80

0.90	 A0:37	 A1:259	 A2:96	 T:21.80
1.10	 B0:50	 B1:83	 B2:29	 T:21.80
1.07	 C0:6	 C1:39	 C2:39	 T:21.80
1.17	 D0:20	 D1:273	 D2:274	 T:21.80

0.98	 A0:37	 A1:259	 A2:95	 T:21.80
1.18	 B0:51	 B1:83	 B2:30	 T:21.80
1.14	 C0:6	 C1:39	 C2:39	 T:21.80
1.25	 D0:19	 D1:273	 D2:245	 T:21.80

1.06	 A0:37	 A1:259	 A2:95	 T:21.80
1.25	 B0:50	 B1:83	 B2:29	 T:21.80
1.22	 C0:6	 C1:39	 C2:39	 T:21.80
1.32	 D0:19	 D1:273	 D2:287	 T:21.80

1.13	 A0:37	 A1:259	 A2:95	 T:21.80
1.33	 B0:51	 B1:83	 B2:30	 T:21.80
1.29	 C0:6	 C1:39	 C2:39	 T:21.80
1.40	 D0:20	 D1:273	 D2:270	 T:21.80

1.21	 A0:37	 A1:259	 A2:95	 T:21.80
1.40	 B0:50	 B1:83	 B2:30	 T:21.80
1.36	 C0:6	 C1:39	 C2:39	 T:21.80
1.48	 D0:19	 D1:273	 D2:274	 T:21.80

1.29	 A0:37	 A1:259	 A2:95	 T:21.80
1.48	 B0:51	 B1:83	 B2:30	 T:21.80
1.43	 C0:6	 C1:39	 C2:39	 T:21.80
1.56	 D0:20	 D1:273	 D2:245	 T:21.80

1.36	 A0:37	 A1:259	 A2:96	 T:21.80
1.55	 B0:50	 B1:83	 B2:30	 T:21.80
1.51	 C0:6	 C1:39	 C2:39	 T:21.80
1.64	 D0:19	 D1:273	 D2:288	 T:21.80

1.44	 A0:37	 A1:259	 A2:95	 T:21.80
1.63	 B0:51	 B1:83	 B2:30	 T:21.80
1.58	 C0:6	 C1:39	 C2:39	 T:21.80
1.72	 D0:19	 D1:273	 D2:270	 T:21.80

1.52	 A0:37	 A1:259	 A2:96	 T:21.80
1.70	 B0:50	 B1:83	 B2:29	 T:21.80
1.65	 C0:6	 C1:39	 C2:39	 T:21.80
1.80	 D0:20	 D1:273	 D2:275	 T:21.80

1.60	 A0:37	 A1:259	 A2:96	 T:21.80
1.77	 B0:50	 B1:83	 B2:30	 T:21.80
1.72	 C0:6	 C1:39	 C2:39	 T:21.80
1.88	 D0:20	 D1:273	 D2:244	 T:21.80

1.67	 A0:37	 A1:259	 A2:95	 T:21.80
1.85	 B0:50	 B1:83	 B2:30	 T:21.80
1.80	 C0:6	 C1:39	 C2:39	 T:21.80
1.96	 D0:19	 D1:273	 D2:287	 T:21.80

1.75	 A0:37	 A1:259	 A2:95	 T:21.80
1.92	 B0:50	 B1:83	 B2:30	 T:21.80
1.87	 C0:6	 C1:39	 C2:39	 T:21.80
2.05	 D0:19	 D1:274	 D2:272	 T:21.80

1.83	 A0:37	 A1:259	 A2:96	 T:21.80
2.00	 B0:50	 B1:83	 B2:30	 T:21.80
1.94	 C0:6	 C1:39	 C2:39	 T:21.80
2.11	 D0:20	 D1:273	 D2:276	 T:21.80

1.90	 A0:37	 A1:259	 A2:95	 T:21.80
2.07	 B0:51	 B1:83	 B2:30	 T:21.80
2.02	 C0:6	 C1:39	 C2:39	 T:21.80
2.19	 D0:19	 D1:274	 D2:254	 T:21.80

1.98	 A0:37	 A1:259	 A2:95	 T:21.80
2.15	 B0:50	 B1:83	 B2:29	 T:21.80
2.09	 C0:6	 C1:39	 C2:39	 T:21.80
2.27	 D0:19	 D1:274	 D2:273	 T:21.80

2.06	 A0:37	 A1:259	 A2:95	 T:21.80
2.23	 B0:50	 B1:83	 B2:30	 T:21.80
2.16	 C0:6	 C1:39	 C2:39	 T:21.80
2.35	 D0:19	 D1:274	 D2:283	 T:21.80

2.13	 A0:37	 A1:259	 A2:96	 T:21.80
2.30	 B0:50	 B1:83	 B2:29	 T:21.80
2.23	 C0:6	 C1:39	 C2:39	 T:21.80
2.43	 D0:19	 D1:273	 D2:276	 T:21.80

2.21	 A0:37	 A1:259	 A2:95	 T:21.80
2.37	 B0:50	 B1:83	 B2:30	 T:21.80
2.31	 C0:6	 C1:39	 C2:39	 T:21.80
2.51	 D0:20	 D1:273	 D2:254	 T:21.80

